Society / Building Name,Locality / Area,Configuration,Furnishing Status,Quoted Rent (INR),Society Maintenance (INR),Security Deposit (INR),Power Backup,Car Parking,Direct Inspection Link,Visit Date,Evaluation Score (1-10),Status / Notes
Paranjape Blue Ridge,Hinjewadi Phase 1,3 BHK (1350 sqft),Semi-Furnished,38000,Included,80000,100% Full DG,1 Covered,"https://www.nobroker.in/property/rent/pune/Hinjewadi/Paranjape-Blue-Ridge",TBD,9.6,Top Pick; Walk-to-work in Phase 1; Golf course view
Kolte Patil Life Republic,Marunji / Hinjewadi,3 BHK (1250 sqft),Fully Furnished,34000,Included,70000,100% Full DG,1 Covered,"https://www.nobroker.in/property/rent/3-bhk-flats-for-rent-in-kolte-patil-life-republic-pune/search",TBD,9.5,Turnkey ready; High value for money; 400-acre township
Aditya Comfort Zone,Balewadi,3 BHK (1400 sqft),Semi-Furnished,40000,3200 (Extra),100000,Common DG + Inverter,1 Covered,"https://www.nobroker.in/flats-for-rent-in-aditya-comfort-zone_balewadi-pune/search",TBD,9.1,3 mins to Balewadi High Street; Supermarket inside
Natu Golden Trellis,Balewadi High St,3 BHK (1300 sqft),Semi-Furnished,39000,Included,90000,Common DG,1 Covered,"https://www.99acres.com/rent-property-in-balewadi-pune-ffid",TBD,9.2,Very close to High St cafes; Boutique building
Mont Vert Finesse,Baner-Pashan Link Rd,3 BHK (1450 sqft),Semi-Furnished,40000,Included,100000,Full DG,1 Covered,"https://www.nobroker.in/property/rent/pune/Mont-Vert-Finesse_Pashan/t-search",TBD,9.2,Quiet green pocket; high quality build; Tennis court
Rohan Leher,Baner-Pashan Link Rd,3 BHK (1400 sqft),Semi-Furnished,42000,Included,100000,Full DG,1 Covered,"https://www.nobroker.in/property/rent/pune/Rohan-Leher_Baner/t-search",TBD,9.0,Architectural design; Cross ventilation; Pool
Godrej Hillside,Mahalunge,3 BHK (1100 sqft),Fully Furnished,36000,Included,80000,100% Full DG,1 Covered,"https://www.99acres.com/rent-property-in-mahalunge-pune-ffid",TBD,9.4,Brand new high-rise; 40+ amenities; 7 mins to Balewadi
VTP Alpine,Mahalunge,3 BHK (1150 sqft),Semi-Furnished,32000,Included,70000,100% Full DG,1 Covered,"https://www.nobroker.in/flats-for-rent-in-mahalunge_pune",TBD,9.1,Modular kitchen + wardrobes pre-installed; Sports arena
Rohan Tarang,Wakad (Kaspate Wasti),3 BHK (1350 sqft),Semi-Furnished,35000,Included,80000,100% Full DG,1 Covered,"https://www.99acres.com/3-bhk-flats-for-rent-in-rohan-tarang-wakad-pune-ffid",TBD,9.2,Spacious courtyard design; 2 mins to Datta Mandir cafes
Costa Rica (Rama Group),Wakad (Kaspate Wasti),3 BHK (1300 sqft),Semi-Furnished,36000,Included,80000,Full DG,1 Covered,"https://www.nobroker.in/flats-for-rent-in-wakad_pune",TBD,9.0,Near Phoenix Mall of Millennium; Rooftop gym
Megapolis Township,Hinjewadi Phase 3,3 BHK (1250 sqft),Fully Furnished,32000,Included,70000,100% Full DG,1 Covered,"https://www.99acres.com/3-bhk-flats-for-rent-in-megapolis-hinjewadi-pune-ffid",TBD,8.9,Phase 3 IT park access; Olympic size pools
VJ Yashwin Enchante,Upper Kharadi,3 BHK (1200 sqft),Semi-Furnished,34000,Included,75000,100% Full DG,1 Covered,"https://www.nobroker.in/flats-for-rent-in-kharadi_pune",TBD,9.1,Modern lifestyle amenities in East Pune; Near EON IT Park
Godrej Parkridge,Manjari / Kharadi,3 BHK (1150 sqft),Fully Furnished,38000,Included,80000,Full DG,1 Covered,"https://housing.com/rent/flats-for-rent-in-kharadi-pune-P6w2u7o1v3b9x3",TBD,9.0,Close to EON Free Zone; Modern clubhouse
Kohinoor Zen Estate,Kharadi Riverfront,3 BHK (1250 sqft),Semi-Furnished,37000,Included,85000,Full DG,1 Covered,"https://www.magicbricks.com/property-for-rent/residential-real-estate-in-Kharadi-Pune",TBD,9.0,Riverfront view; 3-tier security; Near Zensar
Bramha Suncity,Wadgaon Sheri / Kalyani Nagar,3 BHK (1450 sqft),Semi-Furnished,40000,Included,90000,Full DG,1 Covered,"https://www.99acres.com/3-bhk-flats-for-rent-in-bramha-suncity-wadgaon-sheri-pune-ffid",TBD,8.8,25-acre township; Central lake; Near Kalyani Nagar
